Stock quote and option quote for SPY on 12/4/25 02:45:44

UNDERLYING
LAST,LX,Net Chng,BID,BX,ASK,AX,Size,Volume,Open,High,Low
683.89,P,0,683.54,P,683.61,P,0 x 0,0,<empty>,<empty>,<empty>

UNDERLYING EXTRA INFO
Last Size,Yield,PE,Div,Div.Freq,Ex Div.Date,52High,52Low,Shares,Beta
0,1.03%,125.7,1.759,Q,6/21/24,565.16,409.21,"856,432,000",1.008

3 DEC 25  (-1)  100 (Weeklys)
,,Volume,Open.Int,AS,BS,Last Size,LAST,LX,BID,BX,ASK,AX,Exp,Strike,BID,BX,ASK,AX,Volume,Open.Int,AS,BS,Last Size,LAST,LX,,
,,0,175,0,0,1,23.72,E,25.54,N,28.34,Q,3 DEC 25,657,0,S,.01,N,0,716,0,0,3,.01,C,,
,,0,150,0,0,1,24.53,W,24.65,Q,27.41,Q,3 DEC 25,658,0,P,.01,I,0,521,0,0,3,.01,C,,
,,0,259,0,0,1,23.31,E,23.65,Q,26.41,Q,3 DEC 25,659,0,Q,.01,N,0,964,0,0,3,.02,C,,
,,0,462,0,0,1,24.34,Z,23.71,M,24.25,Q,3 DEC 25,660,0,N,.01,J,0,"3,957",0,0,1,.01,A,,
,,0,95,0,0,1,12.36,I,22.85,Z,24.37,Q,3 DEC 25,661,0,Q,.01,W,0,"1,315",0,0,1,.01,C,,
,,0,75,0,0,1,20.76,C,21.85,Z,22.25,Q,3 DEC 25,662,0,Q,.01,I,0,"1,615",0,0,1,.01,C,,
,,0,306,0,0,1,21.34,Z,20.85,Z,21.21,Z,3 DEC 25,663,0,T,.01,T,0,"1,241",0,0,1,.01,M,,
,,0,472,0,0,1,20.29,A,19.85,Z,20.25,B,3 DEC 25,664,0,X,.01,I,0,"1,825",0,0,2,.01,C,,
,,0,429,0,0,2,19.34,E,18.85,T,19.21,T,3 DEC 25,665,0,S,.01,D,0,"5,070",0,0,1,.01,T,,
,,0,275,0,0,2,17.50,A,16.70,T,18.25,Q,3 DEC 25,666,0,X,.01,X,0,"2,238",0,0,5,.01,E,,
,,0,631,0,0,1,17.29,C,15.65,T,18.36,T,3 DEC 25,667,0,E,.01,I,0,"2,756",0,0,3,.01,C,,
,,0,369,0,0,1,16.66,E,15.85,Z,16.25,T,3 DEC 25,668,0,U,.01,I,0,"2,116",0,0,1,.01,N,,
,,0,519,0,0,1,15.18,M,14.85,Z,16.36,B,3 DEC 25,669,0,T,.01,I,0,"3,031",0,0,1,.02,B,,
,,0,"1,089",0,0,3,14.54,I,13.85,Z,15.38,B,3 DEC 25,670,0,S,.01,M,0,"20,149",0,0,1,.01,B,,
,,0,413,0,0,50,13.41,C,11.65,M,13.25,Q,3 DEC 25,671,0,J,.01,I,0,"6,090",0,0,1,.01,A,,
,,0,527,0,0,1,9.81,A,11.85,Z,13.38,Z,3 DEC 25,672,0,N,.01,W,0,"4,367",0,0,6,.01,A,,
,,0,442,0,0,1,11.77,Z,10.85,Z,11.21,Z,3 DEC 25,673,0,T,.01,H,0,"3,247",0,0,2,.01,I,,
,,0,880,0,0,25,10.48,C,8.65,M,10.25,S,3 DEC 25,674,0,N,.01,N,0,"3,897",0,0,1,.01,E,,
,,0,"1,335",0,0,10,9.52,I,8.85,Z,9.21,Z,3 DEC 25,675,0,U,.01,N,0,"13,062",0,0,4,.01,A,,
,,0,687,0,0,1,8.06,I,7.85,Z,9.36,Z,3 DEC 25,676,0,J,.01,N,0,"5,028",0,0,1,.01,M,,
,,0,666,0,0,5,7.01,M,6.85,B,8.36,P,3 DEC 25,677,.01,N,.01,N,0,"5,608",0,0,1,.01,C,,
,,0,996,0,0,25,6.48,C,5.66,I,6.22,S,3 DEC 25,678,0,U,.01,H,0,"4,846",0,0,2,.01,A,,
,,0,"2,114",0,0,1,5.57,M,4.84,S,6.38,M,3 DEC 25,679,.01,D,.01,H,0,"4,676",0,0,10,.01,E,,
,,0,"9,761",0,0,1,3.99,Z,2.66,P,5.10,S,3 DEC 25,680,0,Q,.01,N,0,"10,750",0,0,7,.01,D,,
,,0,"12,176",0,0,1,3.01,M,2.83,B,4.26,N,3 DEC 25,681,0,Q,.01,N,0,"6,617",0,0,5,.01,A,,
,,0,"10,793",0,0,1,1.92,N,1.83,B,3.00,H,3 DEC 25,682,0,H,.01,N,0,"6,540",0,0,2,.01,E,,
,,0,"9,914",0,0,1,.85,J,.61,J,1.22,Z,3 DEC 25,683,0,X,.01,X,0,"4,830",0,0,5,.01,T,,
,,0,"7,128",0,0,2,.09,J,.08,C,.10,W,3 DEC 25,684,.06,J,.07,N,0,"1,521",0,0,1,.07,E,,
,,0,"12,661",0,0,1,.01,A,0,U,.01,W,3 DEC 25,685,.92,B,1.40,B,0,"3,422",0,0,10,.92,S,,
,,0,"6,375",0,0,2,.01,E,0,S,.01,H,3 DEC 25,686,1.10,N,3.26,N,0,"2,716",0,0,4,2.01,I,,
,,0,"8,616",0,0,2,.01,E,0,X,.01,N,3 DEC 25,687,2.79,S,4.32,P,0,404,0,0,6,2.83,B,,
,,0,"9,422",0,0,1,.01,M,0,P,.01,H,3 DEC 25,688,3.90,D,5.22,S,0,342,0,0,1,4.06,T,,
,,0,"8,851",0,0,4,.01,A,0,N,.01,N,3 DEC 25,689,3.69,S,6.32,P,0,20,0,0,10,4.93,A,,
,,0,"10,463",0,0,5,.01,M,0,J,.01,J,3 DEC 25,690,4.59,Z,6.15,M,0,30,0,0,2,6.17,M,,
,,0,"3,324",0,0,1,.01,T,0,N,.01,H,3 DEC 25,691,5.63,S,7.16,P,0,2,0,0,10,6.64,I,,
,,0,"7,738",0,0,8,.01,A,0,M,.01,M,3 DEC 25,692,6.63,S,8.16,P,0,1,0,0,1,7.45,A,,
,,0,"6,011",0,0,1,.02,A,0,J,.01,M,3 DEC 25,693,7.61,P,10.32,P,0,42,0,0,1,10.74,C,,
,,0,"1,238",0,0,2,.01,M,0,S,.01,M,3 DEC 25,694,9.75,P,11.32,P,0,2,0,0,1,11.95,W,,
,,0,"3,070",0,0,2,.01,S,0,Q,.01,M,3 DEC 25,695,10.78,Q,11.16,Q,<empty>,1,0,0,0,0, ,,
,,0,"2,012",0,0,1,.02,S,0,S,.01,M,3 DEC 25,696,10.59,Z,12.16,T,<empty>,0,0,0,0,0, ,,
,,0,"2,326",0,0,33,.02,M,0,J,.01,M,3 DEC 25,697,12.79,T,13.15,T,<empty>,0,0,0,0,0, ,,
,,0,"3,111",0,0,5,.02,E,0,J,.01,I,3 DEC 25,698,13.79,B,14.15,T,<empty>,0,0,0,0,0, ,,
,,0,"6,821",0,0,3,.01,C,0,N,.01,I,3 DEC 25,699,14.72,B,15.16,B,<empty>,0,0,0,0,0, ,,
,,0,"5,332",0,0,7,.01,C,0,S,.01,M,3 DEC 25,700,15.75,T,16.16,T,0,0,0,0,1,16.70,U,,
,,0,"3,109",0,0,6,.02,C,0,N,.01,N,3 DEC 25,705,20.80,Q,22.33,N,<empty>,0,0,0,0,0, ,,
,,0,219,0,0,8,.02,P,0,A,.01,N,3 DEC 25,710,24.60,Q,27.33,N,0,0,0,0,1,25.46,I,,
,,0,122,0,0,1,.01,A,0,J,.01,I,3 DEC 25,715,29.53,H,32.39,Z,<empty>,0,0,0,0,0, ,,
,,0,"1,058",0,0,6,.01,D,0,J,.01,I,3 DEC 25,720,34.54,W,37.39,Z,<empty>,0,0,0,0,0, ,,
,,0,996,0,0,4,.02,E,0,Q,.01,I,3 DEC 25,725,39.54,H,42.38,U,<empty>,1,0,0,0,0, ,,
,,<empty>,1,0,0,0,0, ,0,J,.01,I,3 DEC 25,730,44.54,T,47.39,Z,0,0,0,0,3,49.10,S,,
,,0,525,0,0,25,.02,M,0,M,.01,I,3 DEC 25,735,49.54,W,52.39,U,<empty>,0,0,0,0,0, ,,
,,<empty>,0,0,0,0,0, ,0,C,.01,N,3 DEC 25,740,54.53,N,57.39,U,<empty>,0,0,0,0,0, ,,
,,<empty>,4,0,0,0,0, ,0,Q,.01,I,3 DEC 25,745,59.53,N,62.39,Z,<empty>,0,0,0,0,0, ,,
,,<empty>,4,0,0,0,0, ,0,T,.01,N,3 DEC 25,750,64.53,N,67.39,Z,<empty>,0,0,0,0,0, ,,
,,<empty>,0,0,0,0,0, ,0,B,.01,N,3 DEC 25,755,69.53,N,72.39,U,<empty>,0,0,0,0,0, ,,
,,<empty>,16,0,0,0,0, ,0,S,.01,X,3 DEC 25,760,74.53,N,77.39,U,<empty>,0,0,0,0,0, ,,
,,<empty>,0,0,0,0,0, ,0,J,.01,I,3 DEC 25,765,79.53,N,82.39,U,<empty>,0,0,0,0,0, ,,
,,<empty>,0,0,0,0,0, ,0,A,.01,N,3 DEC 25,770,84.54,H,87.39,U,<empty>,0,0,0,0,0, ,,
,,<empty>,0,0,0,0,0, ,0,J,.01,I,3 DEC 25,775,89.54,H,92.39,U,<empty>,0,0,0,0,0, ,,
,,0,"11,721",0,0,144,.01,D,0,J,.01,I,3 DEC 25,780,94.53,N,97.38,N,<empty>,0,0,0,0,0, ,,
,,<empty>,0,0,0,0,0, ,0,T,.01,N,3 DEC 25,785,99.54,H,102.39,U,<empty>,0,0,0,0,0, ,,
,,<empty>,0,0,0,0,0, ,0,B,.01,N,3 DEC 25,790,104.54,H,107.39,U,<empty>,0,0,0,0,0, ,,
,,<empty>,1,0,0,0,0, ,0,N,.01,N,3 DEC 25,795,109.53,N,112.39,Z,<empty>,0,0,0,0,0, ,,
,,<empty>,96,0,0,0,0, ,0,Q,.01,M,3 DEC 25,800,114.52,A,117.39,Z,<empty>,0,0,0,0,0, ,,

4 DEC 25  (0)  100 (Weeklys)
,,Volume,Open.Int,AS,BS,Last Size,LAST,LX,BID,BX,ASK,AX,Exp,Strike,BID,BX,ASK,AX,Volume,Open.Int,AS,BS,Last Size,LAST,LX,,
,,0,4,0,0,1,181.85,E,182.67,N,185.45,H,4 DEC 25,500,0,A,.01,E,0,802,0,0,3,.01,E,,
,,<empty>,0,0,0,0,0, ,177.66,B,180.45,N,4 DEC 25,505,0,T,.01,N,0,179,0,0,3,.01,E,,
,,<empty>,0,0,0,0,0, ,172.67,U,175.45,N,4 DEC 25,510,0,J,.01,N,<empty>,35,0,0,0,0, ,,
,,<empty>,3,0,0,0,0, ,167.66,C,170.46,T,4 DEC 25,515,0,T,.01,N,0,21,0,0,5,.04,T,,
,,<empty>,0,0,0,0,0, ,162.66,C,165.46,A,4 DEC 25,520,0,N,.01,N,<empty>,106,0,0,0,0, ,,
,,0,0,0,0,1,159.38,X,157.67,H,160.47,U,4 DEC 25,525,0,T,.01,N,0,34,0,0,1,.01,M,,
,,<empty>,0,0,0,0,0, ,152.67,C,155.47,N,4 DEC 25,530,0,A,.01,N,0,185,0,0,1,.01,M,,
,,<empty>,0,0,0,0,0, ,147.67,B,150.47,N,4 DEC 25,535,0,J,.01,N,0,205,0,0,2,.01,A,,
,,<empty>,0,0,0,0,0, ,142.67,U,145.47,J,4 DEC 25,540,0,A,.01,N,0,130,0,0,10,.03,B,,
,,<empty>,0,0,0,0,0, ,137.68,N,140.47,W,4 DEC 25,545,0,T,.01,I,0,677,0,0,18,.01,H,,
,,0,3,0,0,1,131.86,E,132.67,U,135.48,A,4 DEC 25,550,0,J,.01,N,0,133,0,0,50,.13,T,,
,,<empty>,0,0,0,0,0, ,127.67,U,130.46,N,4 DEC 25,555,0,U,.01,N,0,214,0,0,1,.03,S,,
,,<empty>,0,0,0,0,0, ,122.68,N,125.46,I,4 DEC 25,560,0,J,.01,N,0,271,0,0,1,.15,B,,
,,<empty>,0,0,0,0,0, ,117.68,N,120.48,W,4 DEC 25,565,0,J,.01,N,0,269,0,0,1,.47,A,,
,,<empty>,0,0,0,0,0, ,112.67,W,115.46,T,4 DEC 25,570,0,U,.01,N,0,51,0,0,5,.83,N,,
,,<empty>,2,0,0,0,0, ,107.67,U,110.46,N,4 DEC 25,575,0,Z,.01,N,0,380,0,0,5,.59,P,,
,,<empty>,0,0,0,0,0, ,102.67,Z,105.47,N,4 DEC 25,580,0,J,.01,N,0,528,0,0,20,.01,M,,
,,<empty>,1,0,0,0,0, ,97.67,B,100.46,N,4 DEC 25,585,0,J,.01,N,0,639,0,0,4,1.00,M,,
,,<empty>,0,0,0,0,0, ,92.67,B,95.48,A,4 DEC 25,590,0,N,.01,D,0,613,0,0,28,.01,M,,
,,<empty>,0,0,0,0,0, ,87.67,Z,90.47,W,4 DEC 25,595,0,Z,.01,N,0,386,0,0,1,.02,A,,
,,<empty>,2,0,0,0,0, ,82.68,W,85.48,N,4 DEC 25,600,0,U,.01,N,0,"1,517",0,0,9,.36,S,,
,,<empty>,2,0,0,0,0, ,77.68,W,80.48,N,4 DEC 25,605,0,J,.01,N,0,"1,531",0,0,4,.01,E,,
,,<empty>,1,0,0,0,0, ,72.68,B,75.47,H,4 DEC 25,610,0,M,.01,N,0,"2,030",0,0,4,.02,E,,
,,<empty>,0,0,0,0,0, ,67.68,B,70.49,W,4 DEC 25,615,0,Z,.01,N,0,"1,346",0,0,1,.04,A,,
,,0,3,0,0,10,64.69,C,62.68,U,65.48,C,4 DEC 25,620,0,J,.01,N,0,"1,070",0,0,100,.04,I,,
,,<empty>,0,0,0,0,0, ,57.68,U,60.48,W,4 DEC 25,625,0,J,.01,N,0,623,0,0,2,.12,I,,
,,<empty>,0,0,0,0,0, ,56.69,H,59.47,N,4 DEC 25,626,0,J,.01,N,0,280,0,0,8,.01,A,,
,,<empty>,2,0,0,0,0, ,55.69,N,58.47,N,4 DEC 25,627,0,J,.01,N,0,143,0,0,8,.01,A,,
,,<empty>,0,0,0,0,0, ,54.69,N,57.49,X,4 DEC 25,628,0,U,.01,N,0,171,0,0,3,.01,A,,
,,<empty>,0,0,0,0,0, ,53.69,Z,56.48,J,4 DEC 25,629,0,U,.01,N,0,481,0,0,3,.01,A,,
,,0,3,0,0,5,53.35,C,52.69,N,55.48,A,4 DEC 25,630,0,A,.01,N,0,847,0,0,70,.01,A,,
,,<empty>,0,0,0,0,0, ,51.70,W,54.49,N,4 DEC 25,631,0,U,.01,N,0,281,0,0,10,.01,W,,
,,<empty>,0,0,0,0,0, ,50.69,W,53.49,N,4 DEC 25,632,0,J,.01,N,0,268,0,0,3,.01,A,,
,,<empty>,11,0,0,0,0, ,49.69,Z,52.48,T,4 DEC 25,633,0,N,.01,N,0,206,0,0,3,.02,A,,
,,<empty>,0,0,0,0,0, ,48.69,N,51.48,J,4 DEC 25,634,0,N,.01,N,0,214,0,0,8,.01,E,,
,,<empty>,3,0,0,0,0, ,47.69,Z,50.49,B,4 DEC 25,635,0,J,.01,N,0,"1,588",0,0,8,.02,E,,
,,<empty>,8,0,0,0,0, ,46.69,Z,49.50,A,4 DEC 25,636,0,A,.01,N,0,83,0,0,73,.01,W,,
,,<empty>,1,0,0,0,0, ,45.69,H,48.48,N,4 DEC 25,637,.01,W,.01,N,0,710,0,0,3,.01,A,,
,,<empty>,1,0,0,0,0, ,44.69,U,47.50,A,4 DEC 25,638,0,Q,.01,N,0,813,0,0,1,.01,E,,
,,<empty>,47,0,0,0,0, ,43.69,B,46.50,A,4 DEC 25,639,0,S,.01,N,0,195,0,0,15,.01,J,,
,,<empty>,2,0,0,0,0, ,42.69,Z,45.49,A,4 DEC 25,640,0,J,.01,N,0,974,0,0,3,.02,A,,
,,<empty>,0,0,0,0,0, ,41.69,U,44.48,N,4 DEC 25,641,0,U,.01,N,0,342,0,0,8,.01,A,,
,,<empty>,1,0,0,0,0, ,40.70,N,43.50,W,4 DEC 25,642,0,J,.01,N,0,184,0,0,61,.01,W,,
,,<empty>,0,0,0,0,0, ,39.69,Z,42.49,X,4 DEC 25,643,0,J,.01,N,0,126,0,0,3,.01,A,,
,,<empty>,14,0,0,0,0, ,38.69,W,41.50,W,4 DEC 25,644,0,A,.01,N,0,128,0,0,3,.02,A,,
,,0,5,0,0,1,18.78,A,37.69,B,40.48,T,4 DEC 25,645,0,J,.01,N,0,520,0,0,3,.01,A,,
,,<empty>,0,0,0,0,0, ,36.69,B,39.49,A,4 DEC 25,646,.01,U,.02,W,0,192,0,0,3,.02,A,,
,,<empty>,1,0,0,0,0, ,35.69,U,38.48,B,4 DEC 25,647,.01,N,.02,N,0,385,0,0,3,.01,A,,
,,0,12,0,0,2,35.50,C,34.69,B,37.48,B,4 DEC 25,648,.01,W,.02,W,0,120,0,0,3,.02,A,,
,,<empty>,12,0,0,0,0, ,33.69,U,36.48,N,4 DEC 25,649,.01,W,.02,N,0,284,0,0,24,.02,B,,
,,0,27,0,0,2,31.32,J,32.70,C,35.48,N,4 DEC 25,650,.01,N,.02,W,0,791,0,0,1,.01,A,,
,,<empty>,5,0,0,0,0, ,31.69,B,34.49,A,4 DEC 25,651,.01,N,.02,N,0,314,0,0,3,.01,A,,
,,<empty>,99,0,0,0,0, ,30.69,B,33.49,A,4 DEC 25,652,.01,N,.02,W,0,271,0,0,3,.02,A,,
,,0,27,0,0,4,31.15,A,29.70,A,32.50,W,4 DEC 25,653,.01,N,.02,W,0,239,0,0,1,.48,J,,
,,<empty>,58,0,0,0,0, ,28.70,B,31.49,X,4 DEC 25,654,.01,N,.02,N,0,391,0,0,400,.01,M,,
,,0,54,0,0,1,11.27,B,27.70,Z,30.49,A,4 DEC 25,655,.01,N,.02,W,0,"1,557",0,0,1,.03,A,,
,,0,33,0,0,1,10.66,N,26.70,B,29.50,N,4 DEC 25,656,.01,N,.02,N,0,449,0,0,50,.02,P,,
,,<empty>,28,0,0,0,0, ,25.68,B,28.43,B,4 DEC 25,657,.01,N,.02,W,0,497,0,0,10,.04,N,,
,,0,109,0,0,2,8.40,A,25.97,Q,26.16,C,4 DEC 25,658,.01,N,.02,N,0,579,0,0,1,.01,B,,
,,<empty>,195,0,0,0,0, ,24.95,Q,25.24,X,4 DEC 25,659,.01,N,.02,N,0,289,0,0,3,.02,E,,
,,0,201,0,0,5,24.85,A,23.88,Q,24.09,X,4 DEC 25,660,.01,W,.02,N,0,"1,238",0,0,1,.02,E,,
,,<empty>,75,0,0,0,0, ,21.68,X,23.34,I,4 DEC 25,661,.01,W,.02,N,0,396,0,0,48,.02,P,,
,,0,176,0,0,1,19.66,A,21.86,Q,22.25,M,4 DEC 25,662,.01,W,.02,N,0,341,0,0,12,.02,I,,
,,<empty>,125,0,0,0,0, ,20.89,Q,21.23,Q,4 DEC 25,663,.02,W,.03,W,0,327,0,0,41,.02,X,,
,,0,228,0,0,2,9.09,N,19.87,Z,20.21,I,4 DEC 25,664,.02,W,.03,W,0,698,0,0,42,.03,A,,
,,0,705,0,0,1,15.92,C,18.85,Z,19.16,Q,4 DEC 25,665,.02,I,.03,N,0,"1,598",0,0,20,.02,Z,,
,,0,251,0,0,2,16.71,M,17.93,C,18.14,M,4 DEC 25,666,.02,N,.03,N,0,639,0,0,2,.03,S,,
,,0,268,0,0,5,17.88,A,16.87,C,17.20,T,4 DEC 25,667,.02,W,.03,I,0,986,0,0,10,.03,E,,
,,0,237,0,0,1,14.05,A,15.88,Z,16.17,Q,4 DEC 25,668,.03,Q,.04,N,0,"1,009",0,0,1,.03,A,,
,,0,227,0,0,1,14.28,A,14.86,Z,15.24,T,4 DEC 25,669,.03,W,.04,I,0,"3,358",0,0,1,.04,D,,
