Stock quote and option quote for SPY on 12/3/25 02:45:44

UNDERLYING
LAST,LX,Net Chng,BID,BX,ASK,AX,Size,Volume,Open,High,Low
681.53,P,0,682.35,P,682.40,P,0 x 0,0,<empty>,<empty>,<empty>

UNDERLYING EXTRA INFO
Last Size,Yield,PE,Div,Div.Freq,Ex Div.Date,52High,52Low,Shares,Beta
0,1.03%,125.3,1.759,Q,6/21/24,565.16,409.21,"856,432,000",1.008

2 DEC 25  (-1)  100 (Weeklys)
,,Volume,Open.Int,AS,BS,Last Size,LAST,LX,BID,BX,ASK,AX,Exp,Strike,BID,BX,ASK,AX,Volume,Open.Int,AS,BS,Last Size,LAST,LX,,
,,<empty>,0,0,0,0,0, ,105.14,A,108.01,N,2 DEC 25,575,0,N,.01,M,0,328,0,0,1,.01,A,,
,,<empty>,0,0,0,0,0, ,100.15,A,103.00,W,2 DEC 25,580,0,U,.01,X,0,297,0,0,10,.02,E,,
,,<empty>,5,0,0,0,0, ,95.15,A,98.00,W,2 DEC 25,585,0,N,.01,I,0,286,0,0,1,.01,A,,
,,<empty>,20,0,0,0,0, ,90.14,A,93.00,W,2 DEC 25,590,0,N,.01,N,0,747,0,0,1,.02,A,,
,,<empty>,8,0,0,0,0, ,85.13,A,88.00,W,2 DEC 25,595,0,N,.01,N,0,"1,689",0,0,10,.01,B,,
,,0,5,0,0,1,63.25,E,80.14,A,83.01,N,2 DEC 25,600,0,P,.01,A,0,959,0,0,1,.04,B,,
,,<empty>,0,0,0,0,0, ,75.15,A,78.01,N,2 DEC 25,605,0,P,.01,E,0,"1,793",0,0,1,.01,A,,
,,<empty>,10,0,0,0,0, ,70.15,A,73.00,W,2 DEC 25,610,0,P,.01,M,0,"3,224",0,0,1,.02,A,,
,,<empty>,9,0,0,0,0, ,65.14,A,68.00,W,2 DEC 25,615,0,P,.01,M,0,"1,288",0,0,1,.02,A,,
,,0,18,0,0,5,60.54,X,60.14,A,63.00,W,2 DEC 25,620,0,P,.01,M,0,"1,806",0,0,30,.01,B,,
,,0,7,0,0,1,56.52,C,55.15,A,58.00,N,2 DEC 25,625,0,U,.01,A,0,966,0,0,1,.50,M,,
,,0,4,0,0,1,55.57,C,54.14,A,57.00,W,2 DEC 25,626,0,N,.01,N,0,622,0,0,99,.04,W,,
,,<empty>,1,0,0,0,0, ,53.15,A,56.00,W,2 DEC 25,627,0,U,.01,X,0,"1,477",0,0,6,.02,C,,
,,<empty>,4,0,0,0,0, ,52.15,A,55.00,W,2 DEC 25,628,0,U,.01,X,0,829,0,0,3,.01,A,,
,,<empty>,0,0,0,0,0, ,51.15,A,54.00,W,2 DEC 25,629,0,U,.01,X,0,"1,114",0,0,9,.01,J,,
,,0,13,0,0,5,51.40,X,50.13,U,53.00,W,2 DEC 25,630,0,N,.01,M,0,811,0,0,3,.01,A,,
,,<empty>,4,0,0,0,0, ,49.15,A,52.00,W,2 DEC 25,631,0,N,.01,M,0,548,0,0,3,.02,A,,
,,<empty>,4,0,0,0,0, ,48.15,A,51.00,W,2 DEC 25,632,0,N,.01,M,0,708,0,0,3,.01,A,,
,,<empty>,0,0,0,0,0, ,47.15,A,50.00,W,2 DEC 25,633,0,U,.01,X,0,362,0,0,3,.02,A,,
,,<empty>,2,0,0,0,0, ,46.14,A,49.00,W,2 DEC 25,634,0,N,.01,I,0,"1,111",0,0,3,.02,A,,
,,<empty>,18,0,0,0,0, ,45.14,A,48.00,W,2 DEC 25,635,0,U,.01,A,0,"3,563",0,0,1,.01,M,,
,,<empty>,21,0,0,0,0, ,44.16,A,47.00,W,2 DEC 25,636,0,N,.01,I,0,"4,278",0,0,3,.01,A,,
,,<empty>,8,0,0,0,0, ,43.15,A,46.00,W,2 DEC 25,637,0,Q,.01,X,0,747,0,0,3,.02,A,,
,,<empty>,21,0,0,0,0, ,42.15,A,45.00,W,2 DEC 25,638,0,N,.01,I,0,680,0,0,3,.01,A,,
,,<empty>,7,0,0,0,0, ,41.15,A,44.00,W,2 DEC 25,639,0,N,.01,M,0,702,0,0,1,.02,M,,
,,<empty>,15,0,0,0,0, ,40.14,A,43.00,W,2 DEC 25,640,0,U,.01,A,0,"7,971",0,0,10,.01,E,,
,,0,16,0,0,2,41.13,B,39.13,A,42.00,U,2 DEC 25,641,0,U,.01,X,0,"4,183",0,0,5,.01,H,,
,,<empty>,17,0,0,0,0, ,38.15,A,41.00,W,2 DEC 25,642,0,N,.01,I,0,"2,687",0,0,9,.03,E,,
,,0,51,0,0,1,19.54,N,37.15,A,40.00,W,2 DEC 25,643,0,N,.01,M,0,"1,411",0,0,1,.02,B,,
,,<empty>,13,0,0,0,0, ,36.15,A,39.00,W,2 DEC 25,644,0,N,.01,I,0,"1,099",0,0,10,.02,J,,
,,0,26,0,0,1,15.96,E,35.14,A,38.00,W,2 DEC 25,645,0,U,.01,E,0,"5,040",0,0,3,.01,A,,
,,<empty>,17,0,0,0,0, ,34.16,A,37.00,W,2 DEC 25,646,0,P,.01,N,0,"1,306",0,0,4,.02,B,,
,,<empty>,85,0,0,0,0, ,33.14,A,36.00,W,2 DEC 25,647,0,D,.01,I,0,860,0,0,3,.03,A,,
,,<empty>,68,0,0,0,0, ,32.14,W,35.00,W,2 DEC 25,648,0,N,.01,N,0,619,0,0,10,.03,P,,
,,<empty>,43,0,0,0,0, ,31.15,A,34.00,W,2 DEC 25,649,0,N,.01,I,0,674,0,0,5,.01,A,,
,,0,173,0,0,2,31.11,W,30.15,A,33.01,N,2 DEC 25,650,0,U,.01,M,0,"5,775",0,0,1,.03,A,,
,,0,36,0,0,1,30.70,E,29.14,A,32.00,W,2 DEC 25,651,0,N,.01,I,0,"1,059",0,0,1,.06,A,,
,,<empty>,144,0,0,0,0, ,28.22,Q,31.00,W,2 DEC 25,652,0,J,.01,N,0,"1,340",0,0,2,.01,C,,
,,0,215,0,0,2,27.17,A,27.22,Q,30.00,Z,2 DEC 25,653,0,U,.01,I,0,"1,209",0,0,99,.05,I,,
,,0,104,0,0,1,27.51,A,26.22,Q,29.00,W,2 DEC 25,654,0,D,.01,I,0,"1,495",0,0,1,.01,E,,
,,0,216,0,0,1,27.04,C,25.22,Q,28.00,N,2 DEC 25,655,0,Q,.01,H,0,"1,497",0,0,1,.01,E,,
,,0,289,0,0,3,10.90,S,24.22,Q,27.00,W,2 DEC 25,656,0,J,.01,H,0,756,0,0,4,.03,B,,
,,0,173,0,0,1,26.00,I,23.22,Q,26.00,W,2 DEC 25,657,0,U,.01,H,0,679,0,0,1,.01,A,,
,,0,257,0,0,1,24.30,M,22.22,Q,25.01,N,2 DEC 25,658,0,D,.01,H,0,625,0,0,1,.01,M,,
,,0,182,0,0,1,9.68,S,21.22,Q,24.00,Z,2 DEC 25,659,0,U,.01,H,0,"1,808",0,0,1,.02,A,,
,,0,636,0,0,1,21.50,H,20.22,Q,23.00,W,2 DEC 25,660,0,U,.01,X,0,"7,626",0,0,5,.01,S,,
,,0,340,0,0,1,11.79,Z,19.22,Q,22.00,W,2 DEC 25,661,0,U,.01,X,0,"1,253",0,0,1,.01,A,,
,,0,343,0,0,1,18.53,S,18.22,Q,21.01,H,2 DEC 25,662,0,U,.01,X,0,"1,518",0,0,1,.01,A,,
,,0,290,0,0,1,10.96,M,17.22,Q,20.01,H,2 DEC 25,663,0,J,.01,H,0,"1,224",0,0,5,.01,A,,
,,0,516,0,0,1,15.83,C,16.22,B,19.00,W,2 DEC 25,664,0,Z,.01,H,0,"1,366",0,0,10,.01,C,,
,,0,"1,004",0,0,1,17.46,C,15.22,B,18.00,N,2 DEC 25,665,0,X,.01,X,0,"2,864",0,0,1,.01,J,,
,,0,343,0,0,1,14.57,C,15.41,Z,17.00,W,2 DEC 25,666,0,P,.01,X,0,"3,414",0,0,40,.01,N,,
,,0,230,0,0,3,13.64,M,13.22,B,16.01,N,2 DEC 25,667,0,U,.01,X,0,"5,960",0,0,1,.01,E,,
,,0,539,0,0,1,13.71,A,12.22,Q,15.00,Z,2 DEC 25,668,0,N,.01,X,0,"3,861",0,0,1,.01,C,,
,,0,680,0,0,2,13.49,W,11.22,B,14.00,W,2 DEC 25,669,0,N,.01,H,0,"1,903",0,0,200,.01,E,,
,,0,"6,201",0,0,1,11.55,E,10.22,T,11.82,B,2 DEC 25,670,0,C,.01,H,0,"15,473",0,0,1,.01,X,,
,,0,778,0,0,1,10.61,A,9.22,P,10.82,T,2 DEC 25,671,0,M,.01,H,0,"6,301",0,0,1,.01,A,,
,,0,557,0,0,1,10.69,P,8.96,B,10.99,B,2 DEC 25,672,0,A,.01,I,0,"10,631",0,0,1,.01,W,,
,,0,779,0,0,1,8.62,D,7.22,B,9.97,B,2 DEC 25,673,0,H,.01,T,0,"4,064",0,0,1,.01,C,,
,,0,983,0,0,6,7.55,J,6.22,B,7.71,S,2 DEC 25,674,0,N,.01,T,0,"6,128",0,0,1,.01,C,,
,,0,"1,838",0,0,10,6.55,I,5.22,P,7.94,S,2 DEC 25,675,0,J,.01,N,0,"8,964",0,0,1,.01,M,,
,,0,732,0,0,1,5.96,E,4.22,P,6.99,N,2 DEC 25,676,0,I,.01,T,0,"4,180",0,0,2,.01,A,,
,,0,"1,456",0,0,2,5.82,A,3.22,B,5.97,S,2 DEC 25,677,0,P,.01,T,0,"8,692",0,0,163,.01,N,,
,,0,"6,125",0,0,1,3.74,M,2.22,B,4.95,B,2 DEC 25,678,.01,N,.02,I,0,"6,752",0,0,1,.01,N,,
,,0,"9,088",0,0,1,2.58,J,1.23,D,3.92,H,2 DEC 25,679,.01,N,.02,I,0,"5,585",0,0,5,.01,N,,
,,0,"12,318",0,0,9,1.56,C,1.50,S,3.00,S,2 DEC 25,680,0,X,.01,N,0,"11,161",0,0,1,.01,C,,
,,0,"12,100",0,0,1,.59,M,.40,T,.67,D,2 DEC 25,681,0,C,.01,N,0,"8,263",0,0,13,.01,W,,
,,0,"11,355",0,0,1,.01,M,0,S,.01,N,2 DEC 25,682,.19,E,.85,S,0,"5,235",0,0,1,.40,M,,
,,0,"10,336",0,0,1,.01,C,0,A,.01,N,2 DEC 25,683,1.20,E,1.58,B,0,"2,618",0,0,1,1.41,C,,
,,0,"9,075",0,0,4,.01,E,0,Q,.01,N,2 DEC 25,684,2.18,M,3.74,P,0,"1,173",0,0,2,2.25,S,,
,,0,"13,775",0,0,3,.01,A,0,U,.01,N,2 DEC 25,685,1.99,S,3.58,B,0,"1,996",0,0,1,3.45,I,,
,,0,"8,430",0,0,400,.01,A,0,J,.01,N,2 DEC 25,686,4.29,B,5.74,P,0,573,0,0,25,4.43,C,,
,,0,"14,304",0,0,20,.01,A,0,J,.01,H,2 DEC 25,687,5.25,S,6.73,Q,0,297,0,0,1,4.84,B,,
,,0,"8,191",0,0,1,.01,A,0,J,.01,J,2 DEC 25,688,4.97,M,7.73,Q,0,12,0,0,3,5.57,M,,
,,0,"8,680",0,0,4,.01,A,0,H,.01,I,2 DEC 25,689,6.14,B,8.64,B,0,15,0,0,1,5.48,M,,
,,0,"6,772",0,0,1,.01,I,0,X,.01,A,2 DEC 25,690,6.96,Q,9.74,P,0,99,0,0,6,7.95,A,,
,,0,"5,510",0,0,1,.01,C,0,Z,.01,I,2 DEC 25,691,7.96,Q,9.58,B,0,11,0,0,4,9.28,M,,
,,0,"4,294",0,0,1,.01,A,0,N,.01,A,2 DEC 25,692,8.96,Q,11.73,S,0,66,0,0,1,8.94,M,,
,,0,"2,194",0,0,1,.01,M,0,J,.01,M,2 DEC 25,693,9.96,Q,12.74,M,0,0,0,0,2,12.18,E,,
,,0,"2,170",0,0,1,.02,S,0,Q,.01,I,2 DEC 25,694,10.96,Q,13.74,S,<empty>,1,0,0,0,0, ,,
,,0,"4,119",0,0,2,.01,A,0,Q,.01,A,2 DEC 25,695,13.18,T,14.75,Q,0,2,0,0,1,14.82,M,,
,,0,"1,017",0,0,1,.04,A,0,A,.01,I,2 DEC 25,696,14.18,T,15.75,T,<empty>,0,0,0,0,0, ,,
,,0,671,0,0,1,.01,X,0,Q,.01,X,2 DEC 25,697,15.18,Q,15.58,Q,<empty>,0,0,0,0,0, ,,
,,0,935,0,0,1,.02,D,0,Q,.01,E,2 DEC 25,698,14.96,Q,16.58,T,<empty>,0,0,0,0,0, ,,
,,0,"1,697",0,0,1,.05,B,0,N,.01,M,2 DEC 25,699,17.18,T,17.59,T,<empty>,0,0,0,0,0, ,,
,,0,"3,304",0,0,1,.01,C,0,T,.01,M,2 DEC 25,700,18.18,Q,19.63,T,<empty>,4,0,0,0,0, ,,
,,0,301,0,0,1,.01,S,0,N,.01,M,2 DEC 25,705,23.18,Q,23.58,Q,<empty>,0,0,0,0,0, ,,
,,0,"2,488",0,0,29,.01,C,0,N,.01,M,2 DEC 25,710,26.95,Q,29.75,N,<empty>,0,0,0,0,0, ,,
,,0,363,0,0,1,.03,B,0,U,.01,N,2 DEC 25,715,31.93,N,34.78,A,<empty>,0,0,0,0,0, ,,
,,0,154,0,0,2,.01,J,0,P,.01,I,2 DEC 25,720,36.93,N,39.78,A,<empty>,0,0,0,0,0, ,,
,,<empty>,"1,789",0,0,0,0, ,0,U,.01,I,2 DEC 25,725,41.93,N,44.78,A,<empty>,0,0,0,0,0, ,,
,,0,"1,502",0,0,10,.02,E,0,U,.01,N,2 DEC 25,730,46.93,N,49.78,A,<empty>,0,0,0,0,0, ,,
,,0,989,0,0,1,.01,M,0,N,.01,N,2 DEC 25,735,51.93,N,54.78,A,<empty>,0,0,0,0,0, ,,
,,<empty>,273,0,0,0,0, ,0,N,.01,N,2 DEC 25,740,56.93,N,59.78,A,<empty>,0,0,0,0,0, ,,
,,<empty>,35,0,0,0,0, ,0,T,.01,N,2 DEC 25,745,61.93,N,64.78,A,<empty>,0,0,0,0,0, ,,
,,0,"9,461",0,0,114,.01,T,0,N,.01,M,2 DEC 25,750,66.93,N,69.78,A,<empty>,0,0,0,0,0, ,,
,,<empty>,0,0,0,0,0, ,0,T,.01,N,2 DEC 25,755,71.93,N,74.78,A,<empty>,0,0,0,0,0, ,,
,,<empty>,2,0,0,0,0, ,0,U,.01,I,2 DEC 25,760,76.93,N,79.78,A,<empty>,0,0,0,0,0, ,,
,,<empty>,12,0,0,0,0, ,0,J,.01,N,2 DEC 25,765,81.93,N,84.78,A,<empty>,0,0,0,0,0, ,,
,,<empty>,20,0,0,0,0, ,0,N,.01,N,2 DEC 25,770,86.93,N,89.79,A,<empty>,0,0,0,0,0, ,,
,,<empty>,128,0,0,0,0, ,0,N,.01,N,2 DEC 25,775,91.92,W,94.78,A,<empty>,0,0,0,0,0, ,,
,,<empty>,128,0,0,0,0, ,0,A,.01,N,2 DEC 25,780,96.93,N,99.78,A,<empty>,0,0,0,0,0, ,,
,,<empty>,600,0,0,0,0, ,0,P,.01,N,2 DEC 25,785,101.93,N,104.78,A,<empty>,0,0,0,0,0, ,,
,,0,405,0,0,5,.01,P,0,J,.01,N,2 DEC 25,790,106.93,N,109.78,A,<empty>,0,0,0,0,0, ,,
,,<empty>,7,0,0,0,0, ,0,T,.01,I,2 DEC 25,795,111.93,N,114.78,A,<empty>,0,0,0,0,0, ,,
,,<empty>,0,0,0,0,0, ,0,A,.01,A,2 DEC 25,800,116.93,N,119.78,A,<empty>,0,0,0,0,0, ,,

3 DEC 25  (0)  100 (Weeklys)
,,Volume,Open.Int,AS,BS,Last Size,LAST,LX,BID,BX,ASK,AX,Exp,Strike,BID,BX,ASK,AX,Volume,Open.Int,AS,BS,Last Size,LAST,LX,,
,,<empty>,0,0,0,0,0, ,180.26,A,183.03,N,3 DEC 25,500,0,N,.01,N,0,414,0,0,5,.01,M,,
,,<empty>,0,0,0,0,0, ,175.26,A,178.04,W,3 DEC 25,505,0,N,.01,N,0,105,0,0,20,.04,I,,
,,<empty>,0,0,0,0,0, ,170.27,A,173.04,A,3 DEC 25,510,0,N,.01,N,0,40,0,0,1,.01,S,,
,,<empty>,2,0,0,0,0, ,165.27,A,168.04,W,3 DEC 25,515,0,U,.01,N,0,94,0,0,2,.03,W,,
,,<empty>,0,0,0,0,0, ,160.26,A,163.04,A,3 DEC 25,520,0,N,.01,N,<empty>,52,0,0,0,0, ,,
,,<empty>,0,0,0,0,0, ,155.26,A,158.04,A,3 DEC 25,525,0,N,.01,N,0,146,0,0,1,.03,D,,
,,<empty>,0,0,0,0,0, ,150.26,A,153.03,N,3 DEC 25,530,0,N,.01,N,<empty>,364,0,0,0,0, ,,
,,<empty>,0,0,0,0,0, ,145.28,A,148.04,H,3 DEC 25,535,0,N,.01,N,0,299,0,0,5,.03,E,,
,,<empty>,0,0,0,0,0, ,140.28,A,143.05,W,3 DEC 25,540,0,U,.01,N,0,45,0,0,1,.02,B,,
,,<empty>,0,0,0,0,0, ,135.27,A,138.04,A,3 DEC 25,545,0,U,.01,N,<empty>,14,0,0,0,0, ,,
,,<empty>,0,0,0,0,0, ,130.27,A,133.04,A,3 DEC 25,550,0,N,.01,N,0,"1,588",0,0,1,.11,M,,
,,<empty>,2,0,0,0,0, ,125.27,A,128.04,W,3 DEC 25,555,0,U,.01,N,0,258,0,0,30,.15,S,,
,,<empty>,2,0,0,0,0, ,120.27,A,123.04,H,3 DEC 25,560,0,N,.01,N,0,81,0,0,1,.68,E,,
,,<empty>,0,0,0,0,0, ,115.27,W,118.04,N,3 DEC 25,565,0,Z,.01,N,0,378,0,0,1,.02,T,,
,,<empty>,0,0,0,0,0, ,110.27,A,113.04,N,3 DEC 25,570,0,Q,.01,N,<empty>,393,0,0,0,0, ,,
,,<empty>,0,0,0,0,0, ,105.28,A,108.04,B,3 DEC 25,575,0,Z,.01,N,<empty>,270,0,0,0,0, ,,
,,<empty>,0,0,0,0,0, ,100.28,A,103.05,W,3 DEC 25,580,0,Z,.01,N,0,569,0,0,40,.01,I,,
,,0,5,0,0,1,96.73,A,95.28,A,98.05,A,3 DEC 25,585,0,U,.01,N,0,361,0,0,1,.01,A,,
,,<empty>,0,0,0,0,0, ,90.28,A,93.05,A,3 DEC 25,590,0,N,.01,N,0,372,0,0,1,.02,A,,
,,0,1,0,0,1,84.80,A,85.27,A,88.04,B,3 DEC 25,595,0,N,.01,N,0,827,0,0,134,.09,E,,
,,<empty>,0,0,0,0,0, ,80.27,A,83.05,N,3 DEC 25,600,0,N,.01,N,0,"1,245",0,0,10,.11,E,,
,,0,2,0,0,1,75.36,A,75.29,A,78.05,N,3 DEC 25,605,0,A,.01,N,0,"1,607",0,0,10,.38,N,,
,,<empty>,0,0,0,0,0, ,70.28,N,73.05,B,3 DEC 25,610,0,C,.01,N,0,"1,968",0,0,8,.04,A,,
,,<empty>,1,0,0,0,0, ,65.29,A,68.05,B,3 DEC 25,615,0,J,.01,N,0,531,0,0,1,.02,S,,
,,<empty>,0,0,0,0,0, ,60.29,A,63.06,W,3 DEC 25,620,0,N,.01,N,0,530,0,0,3,.01,T,,
,,<empty>,4,0,0,0,0, ,55.29,A,58.06,A,3 DEC 25,625,0,N,.01,N,0,826,0,0,3,.01,A,,
,,<empty>,0,0,0,0,0, ,54.29,A,57.06,W,3 DEC 25,626,0,N,.01,N,0,915,0,0,3,.01,A,,
,,<empty>,4,0,0,0,0, ,53.29,A,56.06,W,3 DEC 25,627,0,A,.01,N,0,653,0,0,3,.01,A,,
,,<empty>,0,0,0,0,0, ,52.28,A,55.06,W,3 DEC 25,628,0,A,.01,N,0,918,0,0,8,.01,A,,
,,<empty>,0,0,0,0,0, ,51.28,A,54.06,A,3 DEC 25,629,0,A,.01,N,0,"2,008",0,0,8,.02,A,,
,,0,1,0,0,5,51.84,C,50.28,A,53.06,A,3 DEC 25,630,0,A,.01,N,0,"1,344",0,0,2,.02,S,,
,,<empty>,0,0,0,0,0, ,49.29,A,52.06,A,3 DEC 25,631,0,A,.01,N,0,"1,696",0,0,3,.01,A,,
,,<empty>,2,0,0,0,0, ,48.29,A,51.06,H,3 DEC 25,632,0,J,.01,W,0,"1,306",0,0,3,.01,A,,
,,<empty>,0,0,0,0,0, ,47.29,A,50.06,A,3 DEC 25,633,0,Z,.01,N,0,274,0,0,3,.01,A,,
,,<empty>,0,0,0,0,0, ,46.28,A,49.05,N,3 DEC 25,634,0,J,.01,N,0,552,0,0,3,.02,A,,
,,<empty>,6,0,0,0,0, ,45.29,A,48.05,N,3 DEC 25,635,0,N,.01,N,0,428,0,0,3,.01,A,,
,,<empty>,0,0,0,0,0, ,44.28,A,47.07,W,3 DEC 25,636,0,A,.01,W,0,105,0,0,3,.02,A,,
,,<empty>,0,0,0,0,0, ,43.29,A,46.06,H,3 DEC 25,637,0,A,.01,W,0,484,0,0,3,.01,A,,
,,0,1,0,0,1,37.46,A,42.30,A,45.06,A,3 DEC 25,638,0,H,.01,W,0,568,0,0,8,.01,A,,
,,<empty>,0,0,0,0,0, ,41.28,A,44.06,A,3 DEC 25,639,0,N,.01,W,0,318,0,0,3,.01,A,,
,,0,1,0,0,1,35.72,A,40.28,E,43.06,H,3 DEC 25,640,0,N,.01,W,0,806,0,0,3,.02,A,,
,,0,29,0,0,1,41.44,M,39.28,A,42.06,N,3 DEC 25,641,0,J,.01,N,0,316,0,0,8,.01,A,,
,,<empty>,26,0,0,0,0, ,38.29,A,41.06,H,3 DEC 25,642,0,J,.01,N,0,64,0,0,8,.02,A,,
,,<empty>,16,0,0,0,0, ,37.29,A,40.06,N,3 DEC 25,643,0,Q,.01,N,0,632,0,0,3,.01,A,,
,,<empty>,20,0,0,0,0, ,36.30,A,39.06,B,3 DEC 25,644,0,B,.01,N,0,406,0,0,3,.01,A,,
,,<empty>,16,0,0,0,0, ,35.30,A,38.07,A,3 DEC 25,645,0,I,.01,N,0,878,0,0,3,.02,A,,
,,<empty>,12,0,0,0,0, ,34.28,U,37.07,W,3 DEC 25,646,0,J,.01,N,0,296,0,0,3,.01,A,,
,,<empty>,3,0,0,0,0, ,33.29,A,36.06,N,3 DEC 25,647,.01,U,.02,W,0,374,0,0,3,.02,A,,
,,<empty>,16,0,0,0,0, ,32.30,A,35.07,W,3 DEC 25,648,.01,W,.02,W,0,281,0,0,8,.01,A,,
,,<empty>,38,0,0,0,0, ,31.30,A,34.07,W,3 DEC 25,649,.01,D,.02,W,0,182,0,0,8,.02,A,,
,,0,150,0,0,4,12.83,Q,31.44,D,31.73,B,3 DEC 25,650,.01,D,.02,W,0,"1,293",0,0,7,.02,M,,
,,0,184,0,0,4,30.93,M,30.56,D,30.87,I,3 DEC 25,651,.01,W,.02,W,0,383,0,0,9,.01,E,,
,,0,152,0,0,2,14.66,N,28.62,Q,29.85,I,3 DEC 25,652,.01,W,.02,W,0,"1,783",0,0,3,.01,A,,
,,0,288,0,0,1,11.14,A,28.43,Q,28.83,C,3 DEC 25,653,.01,W,.02,W,0,358,0,0,9,.02,M,,
,,0,222,0,0,1,28.45,M,27.41,Q,27.87,Q,3 DEC 25,654,.01,W,.02,W,0,852,0,0,9,.02,B,,
,,0,129,0,0,1,26.56,A,26.43,Q,26.91,C,3 DEC 25,655,.01,W,.02,W,0,"1,152",0,0,5,.02,I,,
,,0,145,0,0,1,12.90,A,25.44,Q,25.84,I,3 DEC 25,656,.01,W,.02,W,0,"1,933",0,0,5,.02,B,,
,,0,179,0,0,1,23.72,E,24.41,D,24.88,Q,3 DEC 25,657,.01,W,.02,W,0,426,0,0,70,.03,M,,
,,0,148,0,0,1,24.53,W,23.44,X,23.87,I,3 DEC 25,658,.01,W,.02,W,0,422,0,0,3,.03,A,,
,,0,228,0,0,1,17.38,C,22.44,Q,22.87,I,3 DEC 25,659,.01,W,.02,W,0,854,0,0,9,.02,B,,
,,0,458,0,0,2,14.11,B,21.44,C,21.91,C,3 DEC 25,660,.01,W,.02,N,0,"3,606",0,0,5,.01,A,,
,,0,95,0,0,1,12.36,I,19.33,B,22.08,W,3 DEC 25,661,.01,W,.02,N,0,"1,225",0,0,5,.02,S,,
,,0,75,0,0,1,20.45,X,18.33,B,21.08,W,3 DEC 25,662,.02,I,.03,W,0,"1,081",0,0,1,.02,M,,
,,0,262,0,0,2,5.81,A,18.44,C,18.92,M,3 DEC 25,663,.02,W,.03,W,0,976,0,0,5,.03,E,,
,,0,442,0,0,2,18.28,A,17.44,C,17.92,C,3 DEC 25,664,.02,W,.03,W,0,918,0,0,4,.03,E,,
,,0,267,0,0,12,17.76,D,16.45,Z,16.92,I,3 DEC 25,665,.02,W,.03,N,0,"2,789",0,0,100,.04,M,,
,,0,266,0,0,5,9.18,I,15.45,Z,15.93,Q,3 DEC 25,666,.03,W,.04,W,0,"1,833",0,0,1,.03,D,,
,,0,632,0,0,1,13.83,C,14.44,X,14.93,X,3 DEC 25,667,.03,W,.04,I,0,"1,505",0,0,4,.04,E,,
,,0,402,0,0,1,13.68,I,13.66,E,13.92,C,3 DEC 25,668,.04,W,.05,W,0,"1,066",0,0,1,.05,M,,
,,0,520,0,0,1,14.33,I,12.60,Z,12.82,Q,3 DEC 25,669,.05,W,.06,W,0,"1,987",0,0,12,.05,M,,
